timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,htf_1h_bias,htf_4h_bias,htf_aligned,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
15min,USTECm,2025-10-07 02:15:00,24975.49,24977.12,24962.78,24969.05,685.0,0,,0,0,,,,1.61168910157817,0.0,7.0,1.636066108976491,0.0,1.0,-2.670113590796353,3.4484833714800764,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,13.104311412296862,46.952368210420836,-0.45940892549329126,0,0,1,0,0.42783197395156614,5.55983047945239,0.6525984852093555,0.4914413125102584,0.6181171787780961,0.22511675029582232,-1,-1,1,2,Tuesday,10,off_hours,sell,14.34,6.44,1.63,6.27
15min,USTECm,2025-10-07 02:30:00,24969.27,24971.55,24964.99,24967.55,522.0,0,,0,0,,,,1.61168910157817,0.0,7.0,1.636066108976491,0.0,1.0,-2.9832231775915385,3.817119489223068,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,12.231736557323636,45.15209038015614,-0.5121377295734046,0,0,1,0,0.42573253400299815,5.611390719614118,0.49851972113456217,0.14061780941246077,0.40468497476239074,0.6270573245305806,-1,-1,1,2,Tuesday,10,off_hours,sell,6.56,1.72,2.28,2.56
15min,USTECm,2025-10-07 02:45:00,24967.49,24976.17,24967.17,24974.89,410.0,0,,0,0,,,,1.61168910157817,0.0,7.0,1.636066108976491,0.0,1.0,-2.4701634863755855,3.334508857251452,0.0,0.0,0.0,1,0,0,0,1,0,0,0,2,0,11.800838349680484,54.91292214972073,-0.511990851193329,0,0,1,0,0.5572079906868744,5.331044294156677,0.394079200307574,0.6270740925959872,0.8990886651953719,0.8490922172721512,-1,-1,1,2,Tuesday,10,off_hours,buy,9.0,7.4,1.28,0.32
15min,USTECm,2025-10-07 03:00:00,24974.84,24979.4,24970.53,24979.15,418.0,0,,0,0,,,,1.61168910157817,0.0,7.0,1.636066108976491,0.0,1.0,-2.18140835468632,3.0753563345096455,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,11.41005990305677,59.71403549614058,-0.4896872880960871,1,0,1,0,0.6846939404186484,4.489958968575414,0.40938249840850105,0.37773684245484596,0.7668671395542686,1.981584688608281,-1,-1,1,3,Tuesday,10,asian,buy,8.87,4.31,0.25,4.31
15min,USTECm,2025-10-07 03:15:00,24979.08,24985.4,24978.91,24983.97,459.0,0,,0,0,,,,1.61168910157817,0.0,7.0,1.636066108976491,0.0,1.0,-1.8662733039415156,2.8147530099806333,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,10.754051915982748,64.63100918303002,-0.4557654280949525,1,1,1,0,0.9785036720193112,3.069170258937422,0.44826407539430635,0.45471232965984343,0.8052778680684348,2.759889968160714,-1,-1,1,3,Tuesday,10,asian,buy,6.49,4.89,1.43,0.17
15min,USTECm,2025-10-07 03:30:00,24984.01,24987.22,24976.99,24986.38,634.0,0,,0,0,,,,1.61168910157817,0.0,7.0,1.636066108976491,0.0,1.0,-1.652911385339336,2.6075940654334793,0.0,0.0,0.0,0,0,1,0,0,0,1,0,2,0,10.684178327184991,66.95766808707076,-0.38857898670143914,1,1,1,0,1.029424640181905,3.1945734234136665,0.6378911359291679,0.2218233286103391,1.6220245927482342,2.3801549563522166,-1,-1,1,3,Tuesday,10,asian,buy,10.23,2.37,0.84,7.02
15min,USTECm,2025-10-07 03:45:00,24986.59,24987.14,24981.47,24981.96,421.0,0,,0,0,,,,1.61168910157817,0.0,7.0,1.636066108976491,0.0,1.0,-2.2045562149214706,3.222965335944968,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,2,10.015621216893427,58.775646863442965,-0.37262589030699966,1,1,1,0,0.8547560774128473,3.5934792242103706,0.443414608457528,0.4622778657195583,1.4387524935242553,1.9329804493151077,-1,-1,1,3,Tuesday,10,asian,sell,5.67,4.63,0.55,0.49
15min,USTECm,2025-10-07 04:00:00,24981.88,25001.15,24980.97,25000.52,599.0,0,,0,0,,,,1.6392762539982093,1.0,0.0,1.636066108976491,0.0,1.0,1.6392762539982093,1.2065917491876632,1.0,0.0,1.0,1,0,0,0,0,0,1,0,2,0,11.370871721307676,74.10624113543207,-0.20347104817783418,1,1,1,0,1.1535439491965174,3.9638077710440887,0.6698725117423395,1.6392762539982093,2.2540048492476976,3.187090742752124,-1,-1,1,4,Tuesday,10,asian,buy,20.18,18.64,0.63,0.91
15min,USTECm,2025-10-07 04:15:00,25000.58,25002.71,24996.73,25002.62,412.0,0,,0,0,,,,1.6392762539982093,0.0,1.0,1.636066108976491,0.0,1.0,1.9470359607838228,1.0908658565243656,0.0,0.0,1.0,0,0,0,0,1,0,1,0,2,0,10.652088825133262,75.30518841580374,-0.08959135142376728,1,1,1,0,1.0627351572373525,4.984898265703209,0.48325611401090846,0.19151173384734838,2.203323722256316,3.024758855181105,-1,-1,1,4,Tuesday,10,asian,buy,5.98,2.04,0.09,3.85
15min,USTECm,2025-10-07 04:30:00,25002.71,25005.73,24997.06,24997.25,508.0,0,,0,0,,,,1.6392762539982093,0.0,1.0,1.636066108976491,0.0,1.0,1.4796188545755553,1.635570874381439,0.0,0.0,1.0,0,1,0,0,1,0,0,0,1,1,10.387810315115262,66.25373626583064,-0.006737731706043784,1,1,1,0,0.9059080879685477,5.531132666914781,0.6130823075066377,0.52561606675223,1.278421495690498,2.1120909348983665,-1,-1,1,4,Tuesday,10,asian,sell,8.67,5.46,3.02,0.19
15min,USTECm,2025-10-07 04:45:00,24997.14,25004.22,24996.16,25003.63,421.0,0,,0,0,,,,1.6392762539982093,0.0,1.0,1.636066108976491,0.0,1.0,2.158287172394817,1.0528472137521963,0.0,0.0,1.0,1,0,0,0,0,1,0,0,1,1,10.077435606433403,71.02761995444564,0.10483204914944215,1,1,1,1,0.94367795977584,6.223362377399515,0.5307280176489128,0.6440130459239457,1.7117449987958897,3.4314285251226,-1,-1,1,4,Tuesday,10,asian,buy,8.06,6.49,0.59,0.98
15min,USTECm,2025-10-07 05:00:00,25003.59,25005.21,24991.72,25000.11,591.0,0,,0,0,,,,1.6392762539982093,0.0,1.0,1.636066108976491,0.0,1.0,1.7308423066155354,1.341568940893026,0.0,0.0,1.0,0,0,1,0,0,0,0,0,1,0,10.532444192242012,65.15956459366146,0.17417388073854334,1,1,1,1,0.8461107228118192,6.115666238542815,0.8220321301898602,0.330407637247474,1.723246728747956,3.091400192178028,-1,-1,1,5,Tuesday,10,asian,sell,13.49,3.48,1.62,8.39
15min,USTECm,2025-10-07 05:15:00,24999.95,25005.61,24996.46,25004.41,570.0,0,,0,0,,,,1.6392762539982093,0.0,1.0,1.636066108976491,0.0,1.0,2.177207425249704,0.9499311580208388,0.0,0.0,1.0,1,0,0,0,1,0,0,0,2,0,10.348118299943271,68.79356369228854,0.26525167038813674,1,1,1,1,0.8654437549847167,6.509583407894336,0.828428166557663,0.43099623242841906,0.3759137542929658,2.8526925518586568,-1,-1,1,5,Tuesday,10,asian,buy,9.15,4.46,1.2,3.49
15min,USTECm,2025-10-07 05:30:00,25004.61,25008.32,25001.74,25006.72,535.0,0,,0,0,,,,1.6392762539982093,0.0,1.0,1.636066108976491,0.0,1.0,2.5229281438116518,0.7637850097207975,0.0,0.0,1.0,0,0,0,0,1,0,1,0,2,0,9.845702526617249,70.68864795078491,0.3712676728047564,1,1,1,1,0.8605390778233457,6.878773915834274,0.8239642692129987,0.2143066982062811,0.416425337746909,2.8002064784575724,-1,-1,1,5,Tuesday,10,asian,buy,6.58,2.11,1.6,2.87
15min,USTECm,2025-10-07 05:45:00,25006.63,25006.63,24993.64,24994.47,640.0,0,,0,0,,,,1.6392762539982093,0.0,1.0,1.1832313323845987,1.0,0.0,1.2250725719344118,1.1832313323845987,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,1,10.276942189735182,51.53798546745988,0.3646002279165526,1,1,1,1,0.6609745691690075,6.1408681866276495,1.0488364470665354,1.1832313323845987,-0.2705084789496584,1.0217046866807924,-1,-1,1,5,Tuesday,10,asian,sell,12.99,12.16,0.0,0.83
15min,USTECm,2025-10-07 06:00:00,24994.33,25000.13,24987.99,24990.13,1150.0,0,,0,0,,,,1.6392762539982093,0.0,1.0,1.1832313323845987,0.0,1.0,0.7838219232737904,1.5676438465475808,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,2,10.525349897770415,46.39935254341869,0.3391294846942277,0,1,1,1,0.5735307759998557,5.63353241861157,1.9038159092790334,0.3990366154849079,-1.282617692629839,0.35628269239717747,-1,-1,1,6,Tuesday,10,asian,sell,12.14,4.2,5.8,2.14
15min,USTECm,2025-10-07 06:15:00,24989.97,24991.96,24966.7,24969.39,1257.0,0,,0,0,,,,1.6392762539982093,0.0,1.0,1.6477221439273744,1.0,0.0,-1.0000024090210786,1.6477221439273744,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,2,12.489969911400813,29.939360880530444,0.17933642395793617,0,0,1,1,0.20841141955052864,4.590831806410818,2.0129714148450635,1.6477221439273744,-2.4595735792733997,-1.0064075485502848,-1,-1,1,6,Tuesday,10,asian,sell,25.26,20.58,1.99,2.69
15min,USTECm,2025-10-07 06:30:00,24969.32,24981.64,24961.04,24977.63,1530.0,0,,0,0,,,,1.6392762539982093,0.0,1.0,1.6477221439273744,0.0,1.0,-0.31316069407754965,0.9092712858628255,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,13.571307256547177,39.739200071063195,0.11328407256812913,0,0,1,1,0.33129128945391434,3.995024894343143,2.340702210663199,0.6123212630081994,-1.9732807970344506,-1.686646655867042,-1,-1,1,6,Tuesday,10,asian,buy,20.6,8.31,4.01,8.28
15min,USTECm,2025-10-07 06:45:00,24977.77,24986.77,24975.2,24983.85,940.0,0,,0,0,,,,1.6392762539982093,0.0,1.0,1.6477221439273744,0.0,1.0,0.14807057699301998,0.4599959041618315,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,13.304466289007516,46.28350600086205,0.09541653034740954,0,0,1,1,0.43089757740853313,3.9151774202217533,1.4141718068301488,0.4569893949839654,-1.7189716222512725,-1.4108044315545887,-1,-1,1,6,Tuesday,10,asian,buy,11.57,6.08,2.92,2.57
15min,USTECm,2025-10-07 07:00:00,24984.03,24988.26,24962.79,24969.79,2624.0,0,,0,0,,,,1.6392762539982093,0.0,1.0,1.6477221439273744,0.0,1.0,-0.809966815151571,1.3519545351330637,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,14.926537450472852,36.067381860448734,0.01635533395884481,0,0,1,1,0.17440778665836337,3.576878077855827,3.424246378702858,0.9540055788053418,-1.6534310171994018,-1.839676488342528,-1,-1,1,7,Tuesday,10,asian,sell,25.47,14.24,4.23,7.0
15min,USTECm,2025-10-07 07:15:00,24969.86,24976.26,24958.88,24975.98,2207.0,0,,0,0,,,,1.6392762539982093,0.0,1.0,1.6477221439273744,0.0,1.0,-0.38679226889257035,0.9171565833570073,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,15.253665790409455,42.513243148499946,-0.01975335146054688,0,0,1,0,0.27697829973241433,3.392223509377595,2.619895536562203,0.40121503146128007,-0.9276458652252683,-1.8126790228605922,-1,-1,1,7,Tuesday,10,asian,buy,17.38,6.12,0.28,10.98
15min,USTECm,2025-10-07 07:30:00,24976.09,24981.9,24970.78,24975.86,1783.0,0,,0,0,,,,1.6392762539982093,0.0,1.0,1.6477221439273744,0.0,1.0,-0.4094538861731905,0.9597000554657039,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,14.702510351688545,42.41758039854787,-0.05312348632879473,0,0,1,0,0.2561959493226856,3.3687804764204268,1.96918659230217,0.015643587013230605,0.4400609042426623,-1.6493781959633138,-1,-1,1,7,Tuesday,10,asian,sell,11.12,0.23,5.81,5.08
15min,USTECm,2025-10-07 07:45:00,24975.63,24986.54,24971.37,24982.86,1221.0,0,,0,0,,,,1.6392762539982093,0.0,1.0,1.6477221439273744,0.0,1.0,0.06637388871272729,0.4815493354568774,0.0,0.0,1.0,1,0,0,0,1,0,0,0,2,0,14.764842304796993,49.99159788110899,-0.05438605014358779,0,0,1,0,0.38656911815156897,3.2684712693743228,1.2906976744186047,0.4896767504012276,0.3542198346609075,-1.4595482671019,-1,-1,1,7,Tuesday,10,asian,buy,15.17,7.23,3.68,4.26
15min,USTECm,2025-10-07 08:00:00,24982.62,24987.02,24963.84,24966.96,2393.0,0,,0,0,,,,1.6392762539982093,0.0,1.0,1.6477221439273744,0.0,1.0,-0.9391407031905238,1.4483664598132122,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,15.886863330824099,37.17584261743037,-0.10762614635219239,0,0,1,0,0.095588622518883,3.231915170933919,2.290500119645848,0.9857200678258446,-1.0631425252604148,-2.5026966728453357,-1,-1,1,8,Tuesday,10,asian,sell,23.18,15.66,4.4,3.12
15min,USTECm,2025-10-07 08:15:00,24967.07,24976.57,24957.32,24961.43,1611.0,0,,0,0,,,,1.6392762539982093,0.0,1.0,1.6477221439273744,0.0,1.0,-1.2518914922386644,1.7471385422245136,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,16.335281553380888,33.7080238454777,-0.1715035653566745,0,0,1,0,0.0540703252566898,3.4549922630081085,1.4614233229010751,0.3452649396687084,-0.5117756907146989,-2.0226158877048945,-1,-1,1,8,Tuesday,10,asian,sell,19.25,5.64,9.5,4.11
15min,USTECm,2025-10-07 08:30:00,24961.35,24975.74,24950.78,24975.33,1494.0,0,,0,0,,,,1.6392762539982093,0.0,1.0,1.6477221439273744,0.0,1.0,-0.37460157805950534,0.8372774202735189,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,1,17.485244012930472,47.823821268539525,-0.16936527892560968,0,0,1,0,0.31310754140374025,3.278903993471223,1.3044047671017593,0.7995313070646818,-0.03717420240273096,-0.8464279931726751,-1,-1,1,8,Tuesday,10,asian,buy,24.96,13.98,0.41,10.57
15min,USTECm,2025-10-07 08:45:00,24975.12,24995.99,24974.58,24995.03,1250.0,0,,0,0,,,,1.1055862763331228,1.0,0.0,1.6477221439273744,0.0,1.0,1.1055862763331228,-0.28097772768674373,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,18.00854481120639,61.299723517322825,-0.11026056483174126,1,1,1,0,0.6442968686510773,3.2061783051311323,1.0532524435456692,1.1055862763331228,1.0644946718887087,1.4237685648006446,-1,-1,1,8,Tuesday,10,asian,buy,21.41,19.91,0.96,0.54
15min,USTECm,2025-10-07 09:00:00,24995.16,25010.29,24991.33,25008.89,1156.0,0,,0,0,,,,1.1055862763331228,0.0,1.0,1.6477221439273744,0.0,1.0,1.862103386347195,-1.0432631350217714,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,18.135405503045423,68.00750114669046,-0.019494203166154078,1,1,1,0,0.8636603961959006,3.3013760343412235,0.9517144856543036,0.7570826027404751,1.435313922019979,1.7237000846079236,-1,-1,1,9,Tuesday,10,asian,buy,18.96,13.73,1.4,3.83
15min,USTECm,2025-10-07 09:15:00,25009.02,25011.19,25002.85,25004.91,870.0,0,,0,0,,,,1.1055862763331228,0.0,1.0,1.6477221439273744,0.0,1.0,1.7701216896763343,-0.8877347446714113,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,16.82935143597272,64.314003050194,0.05012474508772271,1,1,1,1,0.7926719658507897,3.589193797485941,0.7030018989131752,0.24421618477913903,2.2549888594567373,1.2513851220068757,-1,-1,1,9,Tuesday,10,asian,sell,8.34,4.11,2.17,2.06
15min,USTECm,2025-10-07 09:30:00,25004.91,25014.27,25003.99,25005.75,927.0,0,,0,0,,,,1.1055862763331228,0.0,1.0,1.6477221439273744,0.0,1.0,1.919641467036683,-0.9889631847807906,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,15.956104577842869,64.77982155259599,0.12083735516043814,1,1,1,1,0.7916091302868951,3.8886118301188337,0.7365911799761621,0.052644428087203377,2.7776203009814693,2.253682897637452,-1,-1,1,9,Tuesday,10,asian,buy,10.28,0.84,8.52,0.92
15min,USTECm,2025-10-07 09:45:00,25005.83,25012.55,25002.03,25012.07,931.0,0,,0,0,,,,1.1055862763331228,0.0,1.0,1.6477221439273744,0.0,1.0,2.4259270529053207,-1.4509604294777538,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,15.231290634130545,68.3647157360991,0.21125671051911055,1,1,1,1,0.8731453524588949,4.221265417722106,0.7250778816199377,0.40968294479361195,2.4121396461091957,2.3694643393599906,-1,-1,1,9,Tuesday,10,asian,buy,10.52,6.24,0.48,3.8
15min,USTECm,2025-10-07 10:00:00,25011.71,25012.67,24995.03,25012.1,1333.0,0,,0,0,,,,1.1055862763331228,0.0,1.0,1.6477221439273744,0.0,1.0,2.377760129296925,-1.4229267620696415,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,15.552451882913061,68.38234225561177,0.27831088695166795,1,1,1,1,0.8494709125973239,4.309372899600744,1.009007645144198,0.025076431866534007,1.0975761332368388,2.330179207293584,-1,-1,1,10,Tuesday,10,london,buy,17.64,0.39,0.57,16.68
15min,USTECm,2025-10-07 10:15:00,25012.11,25012.63,25000.32,25009.37,962.0,0,,0,0,,,,1.1055862763331228,0.0,1.0,1.6477221439273744,0.0,1.0,2.265192918633145,-1.2830581787292865,0.0,0.0,0.0,0,1,1,0,1,1,0,0,2,2,15.120124965191495,64.60283074675247,0.3389405734814136,1,1,1,1,0.8000326321020217,4.506527232180345,0.7175356157231297,0.18121543349075744,0.03174576937059622,1.7532923875317092,-1,-1,1,10,Tuesday,10,london,sell,12.31,2.74,0.52,9.05
15min,USTECm,2025-10-07 10:30:00,25009.54,25017.86,25001.83,25003.92,807.0,0,,0,0,,,,1.1055862763331228,0.0,1.0,1.6477221439273744,0.0,1.0,1.8895850331527067,-0.9152677504331744,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,15.241441636499141,57.30690484532853,0.3603768683130643,1,1,1,1,0.723984644506994,4.4331194795546685,0.5958797902975708,0.3687315238306746,-0.06495448551473096,2.424967459212644,-1,-1,1,10,Tuesday,10,london,sell,16.03,5.62,8.32,2.09
15min,USTECm,2025-10-07 10:45:00,25004.16,25008.53,24995.58,24996.26,928.0,0,,0,0,,,,1.1055862763331228,0.0,1.0,1.6477221439273744,0.0,1.0,1.4153802069950634,-0.4211325213810445,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,14.935916084965536,48.43583788424548,0.3590521532643289,1,1,1,1,0.6090562727723515,4.5335517677339645,0.6780156352743479,0.5289263782054574,-0.6353811809075586,2.3319627535305933,-1,-1,1,10,Tuesday,10,london,sell,12.95,7.9,4.37,0.68
15min,USTECm,2025-10-07 11:00:00,24996.49,25004.15,24992.33,25000.68,1231.0,0,,0,0,,,,1.1055862763331228,0.0,1.0,1.6477221439273744,0.0,1.0,1.7602747386492705,-0.7375799080958992,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,14.520460606970094,53.253732045669885,0.3772230048668218,1,1,1,1,0.6645558805078371,4.719541190354291,0.8967401201966855,0.28855833939506104,-0.7844103784512183,1.7458123875099436,-1,-1,1,11,Tuesday,10,london,buy,11.82,4.19,3.47,4.16
15min,USTECm,2025-10-07 11:15:00,25000.91,25006.14,24996.15,25005.78,885.0,0,,0,0,,,,1.1055862763331228,0.0,1.0,1.6477221439273744,0.0,1.0,2.2031561164232163,-1.1360697390947843,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,13.916399192707145,58.42542700383602,0.4198210247605914,1,1,1,1,0.7163104592851928,4.835956674248184,0.6535465051877561,0.34994684562879547,-0.4541404649639319,0.7724699364497615,-1,-1,1,11,Tuesday,10,london,buy,9.99,4.87,0.36,4.76
15min,USTECm,2025-10-07 11:30:00,25005.96,25012.64,25002.36,25004.23,892.0,0,,0,0,,,,1.1055862763331228,0.0,1.0,1.6477221439273744,0.0,1.0,2.1672858858908337,-1.0616797228718378,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,13.431545967012704,56.24336695908818,0.45050523908927004,1,1,1,1,0.6743440019033079,4.986741575542328,0.6746076763093213,0.12880125670182482,-0.3826811904320646,-0.3469444255668419,-1,-1,1,11,Tuesday,10,london,sell,10.28,1.73,6.68,1.87
15min,USTECm,2025-10-07 11:45:00,25004.33,25033.9,25003.38,25033.73,916.0,0,,0,0,,,,1.8714187031761607,1.0,0.0,1.6477221439273744,0.0,1.0,1.8714187031761607,-2.7854857976527847,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,15.710006504744403,75.96011813444053,0.5004684358406019,1,1,1,1,1.0103381180819548,4.824934128225478,0.6933878354339351,1.8714187031761607,1.897516719105032,1.8344995586918507,-1,-1,1,11,Tuesday,10,london,buy,30.52,29.4,0.17,0.95
15min,USTECm,2025-10-07 12:00:00,25033.55,25036.79,25018.7,25023.49,1283.0,0,,0,0,,,,1.8714187031761607,0.0,1.0,1.6477221439273744,0.0,1.0,1.1954573391710819,-2.091426409656341,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,16.0273389707785,64.3470732487508,0.5511786547190802,1,1,1,1,0.8391536955544463,4.738736860592997,1.0231259968102073,0.6276774964539871,1.698971990899407,1.1068587263516216,-1,-1,1,12,Tuesday,10,london,sell,18.09,10.06,3.24,4.79
15min,USTECm,2025-10-07 12:15:00,25023.32,25037.85,25022.04,25035.86,1071.0,0,,0,0,,,,1.8714187031761607,0.0,1.0,1.6477221439273744,0.0,1.0,1.9708269553999274,-2.86841893381874,0.0,0.0,0.0,1,0,0,0,1,0,0,0,2,0,15.998360441341058,70.61000447653501,0.646222092542445,1,1,1,1,0.937708382692974,5.017338894375938,0.8945873705312395,0.7838303209869243,2.198975334315654,1.4870273792885418,-1,-1,1,12,Tuesday,10,london,buy,15.81,12.54,1.99,1.28
15min,USTECm,2025-10-07 12:30:00,25035.93,25053.82,25032.12,25051.26,1209.0,0,,0,0,,,,1.8714187031761607,0.0,1.0,1.6477221439273744,0.0,1.0,2.8003567523430557,-3.657231309420635,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,16.75857904916235,76.53188446103222,0.7441274084467056,1,1,1,1,1.0283663868969402,5.281337501028714,1.0346598202824133,0.9147553593312765,2.7138339036132546,2.3367136250108986,-1,-1,1,12,Tuesday,10,london,buy,21.7,15.33,2.56,3.81
15min,USTECm,2025-10-07 12:45:00,25051.46,25079.74,25047.53,25076.55,1556.0,0,,0,0,,,,1.3332434578615016,1.0,0.0,1.6477221439273744,0.0,1.0,1.3332434578615016,-4.6007261292007025,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,18.818768509274406,83.01627373080852,0.8339587983424721,1,1,1,1,1.12982086274598,5.6840554352606265,1.3128032060746677,1.3332434578615016,3.842971975788874,3.56984039454506,-1,-1,1,12,Tuesday,10,london,buy,32.21,25.09,3.19,3.93
15min,USTECm,2025-10-07 13:00:00,25076.7,25096.29,25063.35,25065.09,2275.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6477221439273744,0.0,1.0,0.6584032350976448,-3.6287051372362953,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,20.7015993747048,72.53693757149753,0.8596256266582044,1,1,1,1,0.9623754491911657,5.328455138055059,1.9290287022512402,0.5608262332709807,1.5148588006354349,2.954844159275214,-1,-1,1,13,Tuesday,10,london,sell,32.94,11.61,19.59,1.74
15min,USTECm,2025-10-07 13:15:00,25065.29,25068.22,25054.25,25060.58,2818.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6477221439273744,0.0,1.0,0.46051180008760445,-3.565431820633408,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,19.80405279141098,68.60449028905026,0.9747164645867065,1,1,1,1,0.8917923814999041,5.35321404404437,2.2731305961119626,0.23783010728197282,1.872848976452238,3.2478200637749732,-1,-1,1,13,Tuesday,10,london,sell,13.97,4.71,2.93,6.33
15min,USTECm,2025-10-07 13:30:00,25060.77,25085.31,25039.36,25068.16,22067.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6477221439273744,0.0,1.0,0.7170404288612123,-3.3572090498595695,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,23.290179085889616,71.59122575603443,0.9002299235140729,1,1,1,1,0.9184049480657693,4.563955848541905,9.728216545065797,0.31730112390920423,1.386850649833271,2.89735857123067,-1,-1,1,13,Tuesday,10,london,buy,45.95,7.39,17.15,21.41
15min,USTECm,2025-10-07 13:45:00,25067.94,25085.66,25052.21,25062.47,13428.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6477221439273744,0.0,1.0,0.4467469903453386,-2.9417944414197144,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,24.644821874437763,66.14127299724879,0.8932997412484516,1,1,1,1,0.8276346095757492,4.385722328641691,4.666956295073421,0.22195331854563533,0.4548622853561811,2.3002803708150408,-1,-1,1,13,Tuesday,10,london,sell,33.45,5.47,17.72,10.26
15min,USTECm,2025-10-07 14:00:00,25062.7,25079.67,25034.75,25061.63,12899.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6477221439273744,0.0,1.0,0.37187119536104446,-2.6202841553163654,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,27.34817895784583,65.29458186558531,0.8336037110965007,1,1,1,1,0.7880239594665089,4.054307554678694,3.723299849901859,0.039125091350652445,-0.5455573485531073,2.098860040680484,-1,-1,1,14,Tuesday,10,london,sell,44.92,1.07,16.97,26.88
15min,USTECm,2025-10-07 14:15:00,25061.84,25069.0,25029.77,25035.84,8500.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6477221439273744,0.0,1.0,-0.5398787605026115,-1.5854186135887232,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,28.932421763466326,44.92247001737137,0.7585830831307961,1,1,1,1,0.5423944670722766,3.749466190932116,2.2101458696273952,0.898645824140129,-1.010976552157645,0.07292856495908442,-1,-1,1,14,Tuesday,10,london,sell,39.23,26.0,7.16,6.07
15min,USTECm,2025-10-07 14:30:00,25035.64,25053.11,25009.11,25021.1,10693.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6477221439273744,0.0,1.0,-0.9812086204885678,-1.0060943463704204,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,30.94143219500415,37.25667725111466,0.6561139310640342,0,1,1,1,0.3973707723736596,3.4352121515725247,2.46712196022334,0.46992007055020946,-1.2759590361294815,-0.07724270760772828,-1,-1,1,14,Tuesday,10,london,sell,44.0,14.54,17.47,11.99
15min,USTECm,2025-10-07 14:45:00,25020.88,25032.53,24995.36,25008.38,9759.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6477221439273744,0.0,1.0,-1.3559147953097819,-0.579442696881476,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,31.7719079023367,31.84563532323895,0.5690993354148117,0,0,1,1,0.2807386739798059,3.365320115908997,2.043512857023201,0.3934293161878602,-1.881536361736786,-0.8649150087073781,-1,-1,1,14,Tuesday,10,london,sell,37.17,12.5,11.65,13.02
