timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
1H,USTECm,2024-12-11 06:00:00,21429.13,21446.07,21428.48,21443.23,1173.0,0,,0,0,,,,1.219799844300599,0.0,2.0,0.852909220365067,0.0,1.0,-2.074433553927695,0.195951188286458,0.0,0.0,0.0,1,0,0,0,1,0,1,0,3,0,25.669658061198163,52.591692563208206,-1.0764366365768188,0,0,1,0,0.42253973472132983,6.3335526179332975,0.23960780308446533,0.5492866311807977,0.5948657346192827,1.4460652304562236,6,Wednesday,12,asian,buy,17.59,14.1,2.84,0.65
1H,USTECm,2024-12-11 07:00:00,21443.63,21448.95,21404.62,21418.97,2864.0,0,,0,0,,,,1.219799844300599,0.0,2.0,0.8757816441234784,1.0,0.0,-2.7527102691001546,0.8757816441234784,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,28.15770365303864,38.605631185748024,-1.0003426765464885,0,0,1,0,0.29463727834055997,5.7961526586228596,0.5818300016252235,0.8757816441234784,-0.274170084859332,0.5209941897523584,7,Wednesday,12,asian,sell,44.33,24.66,5.32,14.35
1H,USTECm,2024-12-11 08:00:00,21419.14,21445.33,21416.69,21431.63,2987.0,0,,0,0,,,,1.219799844300599,0.0,2.0,0.8757816441234784,0.0,1.0,-2.2978519384190235,0.4252000502857194,0.0,1.0,0.0,0,0,0,0,1,1,0,0,1,1,28.222009832633898,47.07969005690328,-0.9857019078967326,0,0,1,0,0.39012432142202474,5.5370798447629115,0.6014537986025814,0.442562385672443,0.21862369252197442,0.04252000502859772,8,Wednesday,12,asian,buy,28.64,12.49,13.7,2.45
1H,USTECm,2024-12-11 09:00:00,21431.69,21454.83,21429.19,21447.47,2950.0,0,,0,0,,,,1.219799844300599,0.0,2.0,0.8757816441234784,0.0,2.0,-1.7580333534545773,-0.13774429865876459,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,27.877741854949786,55.872735577007056,-0.9514377550014784,1,0,1,0,0.5176457831994542,5.008897818456465,0.5917575198339068,0.566042977300928,0.618055798408949,0.7274620772916617,9,Wednesday,12,asian,buy,25.64,15.78,7.36,2.5
1H,USTECm,2024-12-11 10:00:00,21447.86,21452.22,21434.69,21446.2,2060.0,0,,0,0,,,,1.219799844300599,0.0,2.0,0.8757816441234784,0.0,2.0,-1.8974986232769417,-0.09698829478562651,0.0,0.0,0.0,0,0,1,0,1,1,0,0,2,1,26.49804294095681,55.02689522074505,-0.9574553146868452,1,0,1,0,0.5281540778121223,4.948205943922047,0.41813826980067387,0.06264613593157359,0.6396698819519946,0.9366729480854065,10,Wednesday,12,london,sell,17.53,1.66,4.36,11.51
1H,USTECm,2024-12-11 11:00:00,21446.58,21458.16,21438.95,21441.05,1922.0,0,,0,0,,,,1.219799844300599,0.0,2.0,0.8757816441234784,0.0,2.0,-2.171485549019663,0.10107221209587756,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,25.526303882162452,51.38696662924158,-0.9622215259949259,0,0,1,0,0.5385814275324109,3.616826594001136,0.43976661709186593,0.21663927631398244,-0.08540210169336952,0.5128043629202157,11,Wednesday,12,london,sell,19.21,5.53,11.58,2.1
1H,USTECm,2024-12-11 12:00:00,21441.36,21446.94,21430.44,21436.41,2312.0,0,,0,0,,,,1.219799844300599,0.0,2.0,0.8757816441234784,0.0,2.0,-2.469699547554496,0.2968408645471354,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,24.322796697874125,48.08063289382091,-0.9878449602599949,0,0,1,0,0.5297790161756721,2.917953701394859,0.6154419496093594,0.20351278109533227,0.7170228085458196,0.3996250974235507,12,Wednesday,12,london,sell,16.5,4.95,5.58,5.97
1H,USTECm,2024-12-11 13:00:00,21436.47,21533.64,21435.19,21527.18,5745.0,0,,0,0,,,,2.651841084515995,1.0,0.0,0.8757816441234784,0.0,3.0,2.651841084515995,-2.4425236755739346,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,34.20642380482434,78.82857510462094,-0.5375412344853093,1,1,1,0,1.3842054208099883,2.992361970430329,1.7067229137577613,2.651841084515995,2.7933349754768364,2.973710452176967,13,Wednesday,12,london,buy,98.45,90.71,6.46,1.28
1H,USTECm,2024-12-11 14:00:00,21526.85,21694.99,21524.93,21693.26,14907.0,0,,0,0,,,,3.180605043049408,1.0,0.0,0.8757816441234784,0.0,3.0,3.180605043049408,-4.771194260539727,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,52.32023396418127,90.59167620194553,-0.07859151431689249,1,1,1,0,1.4762055214630203,4.799726949347509,4.062959934587081,3.180605043049408,4.697800093330364,5.0271181925536075,14,Wednesday,12,london,buy,170.06,166.41,1.73,1.92
1H,USTECm,2024-12-11 15:00:00,21693.5,21733.6,21670.66,21694.05,15548.0,0,,0,0,,,,3.180605043049408,0.0,1.0,0.8757816441234784,0.0,3.0,3.1114963727319997,-4.660172976432647,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,53.73620276895693,90.62027970938988,0.15552001956336137,1,1,1,1,1.1998297502723136,6.21246074380065,3.768161603431771,0.010235185436604836,4.612346746301545,4.92777655203007,15,Wednesday,12,london_ny_overlap,buy,62.94,0.55,39.55,22.84
1H,USTECm,2024-12-11 16:00:00,21694.49,21767.48,21688.54,21758.0,9577.0,0,,0,0,,,,1.112323302663691,1.0,0.0,0.8757816441234784,0.0,3.0,1.112323302663691,-5.505921534536172,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,57.09670906642916,92.69473609694644,0.39840344643820064,1,1,1,1,1.163031180889466,7.395811901081408,2.2462765333646066,1.112323302663691,5.55110802675589,5.512927192244676,16,Wednesday,12,london_ny_overlap,buy,78.94,63.51,9.48,5.95
1H,USTECm,2024-12-11 17:00:00,21758.02,21787.73,21757.16,21779.24,6526.0,0,,0,0,,,,1.112323302663691,0.0,1.0,0.8757816441234784,0.0,3.0,1.5823430449268314,-6.266078457910264,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,53.559814524238575,93.26553047086847,0.6789016543775799,1,1,1,1,1.071585028575092,9.227007567129169,1.580815115363653,0.3961925594495481,6.400881015837975,6.726498274876581,17,Wednesday,12,london_ny_overlap,buy,30.57,21.22,8.49,0.86
1H,USTECm,2024-12-11 18:00:00,21778.81,21808.99,21776.81,21790.58,5844.0,0,,0,0,,,,1.112323302663691,0.0,1.0,0.8757816441234784,0.0,3.0,1.8949234447449446,-6.841957426935778,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,50.70917258767348,93.57479982389673,0.9602997705393406,1,1,1,1,0.9971648573331311,10.940065250081151,1.368217734855136,0.2321079086757081,5.194326520406082,7.078601004175234,18,Wednesday,12,london_ny_overlap,buy,32.18,11.77,18.41,2.0
1H,USTECm,2024-12-11 19:00:00,21790.74,21806.0,21775.58,21798.41,5387.0,0,,0,0,,,,1.112323302663691,0.0,1.0,0.8757816441234784,0.0,3.0,2.164821872323393,-7.390641877048727,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,48.003949575983455,93.80158303258462,1.243119435292831,1,1,1,1,0.9398162743579679,12.555204201219432,1.2095289415779784,0.1597785196373838,2.190444763999343,7.3106484591337715,19,Wednesday,12,new_york,buy,30.42,7.67,7.59,15.16
1H,USTECm,2024-12-11 20:00:00,21798.38,21818.41,21786.48,21790.57,5600.0,0,,0,0,,,,1.112323302663691,0.0,1.0,0.8757816441234784,0.0,3.0,2.095037407869876,-7.5650736707575605,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,45.8607562991857,90.12640413322015,1.4948744446955864,1,1,1,1,0.8762838569323027,13.836829879005677,1.205026682733689,0.17029810736330972,2.104631667439689,7.509034472816,20,Wednesday,12,new_york,sell,31.93,7.81,20.03,4.09
1H,USTECm,2024-12-11 21:00:00,21790.29,21790.52,21750.29,21756.28,4003.0,0,,0,0,,,,1.112323302663691,0.0,1.0,0.8757816441234784,0.0,3.0,1.3695607391763873,-6.92981332098258,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,45.116655459294115,75.24782105152748,1.6423974039205413,1,1,1,1,0.7900498763063101,14.371874173227049,0.8431007066207521,0.7538236080173782,-0.03812339328993503,6.986998410917483,21,Wednesday,12,new_york,sell,40.23,34.01,0.23,5.99
1H,USTECm,2024-12-11 23:00:00,21759.41,21770.05,21751.18,21764.38,2043.0,0,,0,0,,,,1.112323302663691,0.0,1.0,0.8757816441234784,0.0,3.0,1.6793577075809072,-7.707168188676213,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,41.617101398054764,76.31361618608196,1.9005477308473788,1,1,1,1,0.7730367076702732,15.778144646116322,0.42818519061890886,0.11942206047616445,-0.35706475224858303,7.880654562245195,23,Wednesday,12,new_york,buy,18.87,4.97,5.67,8.23
1H,USTECm,2024-12-12 00:00:00,21763.95,21767.09,21746.89,21757.39,2091.0,0,,0,0,,,,1.112323302663691,0.0,1.0,0.8757816441234784,0.0,3.0,1.622744725317634,-8.094632512172907,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,38.76148787831423,73.17621329261011,2.1348779696327953,1,1,1,1,0.7374195799667898,16.918935532605254,0.4351128359327042,0.1692401494131347,-0.8562622803385996,5.939142499449667,0,Thursday,12,off_hours,sell,20.2,6.56,3.14,10.5
1H,USTECm,2024-12-12 01:00:00,21757.03,21761.98,21751.02,21755.68,1733.0,0,,0,0,,,,1.112323302663691,0.0,1.0,0.8757816441234784,0.0,3.0,1.7455614998472049,-8.901821637969123,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,35.054622827872215,72.33676455446809,2.439737255487503,1,1,1,1,0.7122936910870613,18.505886622286738,0.35879545760395853,0.03851132578511582,-1.2189547783701895,1.7806495966737728,1,Thursday,12,off_hours,sell,10.96,1.35,4.95,4.66
1H,USTECm,2024-12-12 02:00:00,21755.75,21762.36,21752.55,21756.38,1520.0,0,,0,0,,,,1.112323302663691,0.0,1.0,0.8757816441234784,0.0,3.0,1.95306378940308,-9.869457103503297,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,31.68867311748943,72.48584827172465,2.7661115105890626,1,1,1,1,0.6924030893202053,20.020014423925602,0.3140755434333416,0.01988092078406756,-1.078934415247849,1.9669488769348609,2,Thursday,12,off_hours,buy,9.81,0.63,5.98,3.2
1H,USTECm,2024-12-12 03:00:00,21756.76,21766.84,21756.37,21764.07,1356.0,0,,0,0,,,,1.112323302663691,0.0,1.0,0.8757816441234784,0.0,3.0,2.4109897861040643,-11.103443044829035,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,28.859516701824326,74.2452339619875,3.105031237363318,1,1,1,1,0.6840828063668091,21.404070810686157,0.2796597061098221,0.2532959950621493,0.2699282902235309,0.210329232561819,3,Thursday,12,asian,buy,10.47,7.31,2.77,0.39
1H,USTECm,2024-12-12 04:00:00,21764.05,21766.68,21761.45,21765.48,756.0,0,,0,0,,,,1.112323302663691,0.0,1.0,0.8757816441234784,0.0,3.0,2.7612990065864866,-12.519003877586734,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,25.70891447491436,74.58900343201876,3.5417177471590957,1,1,1,1,0.6670824318291027,22.766690490345535,0.1593810281762889,0.05562272967206075,0.04278671513228911,-0.5352229092919675,4,Thursday,12,asian,buy,5.23,1.43,1.2,2.6
1H,USTECm,2024-12-12 05:00:00,21765.45,21767.98,21758.1,21767.98,1116.0,0,,0,0,,,,1.112323302663691,0.0,1.0,0.8757816441234784,0.0,3.0,3.114195166475424,-13.744580245561671,0.0,0.0,0.0,0,0,1,0,0,0,1,0,2,0,23.598392544925915,75.26446373224212,3.903187977604514,1,1,1,1,0.6525683678880101,23.18568394759034,0.2400103230246462,0.10721069221906948,0.44875937968398566,-0.9576923494673197,5,Thursday,12,asian,buy,9.88,2.53,0.0,7.35
1H,USTECm,2024-12-12 06:00:00,21768.13,21775.84,21759.19,21766.27,1440.0,0,,0,0,,,,1.112323302663691,0.0,1.0,0.8757816441234784,0.0,3.0,3.166028110036241,-14.230806762637329,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,22.671940205602656,73.71794438975866,4.083746470336242,1,1,1,1,0.6307664902085601,22.203370613361763,0.31480226482740525,0.08203973648188,0.4670972093241125,-1.4176113604982528,6,Thursday,12,asian,sell,16.65,1.86,7.71,7.08
1H,USTECm,2024-12-12 07:00:00,21766.1,21770.75,21754.55,21759.28,1512.0,0,,0,0,,,,1.112323302663691,0.0,1.0,0.8757816441234784,0.0,3.0,2.9707898527695202,-14.47337269681637,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,21.80901484485573,67.20474608413562,4.23055060612644,1,1,1,1,0.5971054905169547,20.39073947094062,0.33253425410719395,0.31271472134416,0.13297253546882992,-1.4347278051113574,7,Thursday,12,asian,sell,16.2,6.82,4.65,4.73
1H,USTECm,2024-12-12 08:00:00,21759.11,21776.72,21749.5,21758.85,2784.0,0,,0,0,,,,1.112323302663691,0.0,1.0,0.8757816441234784,0.0,3.0,2.8565747971760245,-13.99082516416815,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,22.530479532208457,66.78590901415129,4.066281785598067,1,1,1,1,0.5741233593104558,16.085293264913673,0.6065359477124183,0.011539923046482617,-0.2316861473160796,0.11406770088163301,8,Thursday,12,asian,sell,27.22,0.26,17.61,9.35
1H,USTECm,2024-12-12 09:00:00,21759.07,21769.06,21737.31,21741.05,2542.0,0,,0,0,,,,1.112323302663691,0.0,1.0,0.8757816441234784,0.0,3.0,1.9596166668788717,-12.517809043452313,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,23.759748927913996,51.465759386583294,3.775791944808749,1,1,1,1,0.47343586173756735,9.774109297245893,0.552428555905683,0.7584255227053242,-1.028209518295829,-0.981912732781138,9,Thursday,12,asian,sell,31.75,18.02,9.99,3.74
1H,USTECm,2024-12-12 10:00:00,21741.09,21753.57,21735.52,21750.61,2054.0,0,,0,0,,,,1.112323302663691,0.0,1.0,0.8757816441234784,0.0,3.0,2.4401645444478492,-13.347856590424328,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,22.9984490708587,57.50645467228564,3.837553830837792,1,1,1,1,0.42603857585995003,4.574079327696071,0.4650267718674651,0.41394095622140076,-0.7552683203324558,-0.2948024877290427,10,Thursday,12,london,buy,18.05,9.52,2.96,5.57
1H,USTECm,2024-12-12 11:00:00,21750.64,21755.49,21729.72,21731.48,2725.0,0,,0,0,,,,1.112323302663691,0.0,1.0,0.8199250624571995,1.0,0.0,1.582934658679038,0.8199250624571995,0.0,1.0,1.0,0,1,0,0,0,0,0,1,0,2,23.367989194744265,44.66966627215305,3.662807406702326,1,1,1,1,0.17861801857339915,3.837723774298997,0.7156269285817456,0.8199250624571995,-1.488788774680945,-1.0356047239804267,11,Thursday,12,london,sell,25.77,19.16,4.85,1.76
1H,USTECm,2024-12-12 12:00:00,21731.67,21738.95,21701.31,21708.93,2977.0,0,,0,0,,,,1.112323302663691,0.0,1.0,0.899848380221189,1.0,0.0,0.5714076785573419,0.899848380221189,0.0,1.0,1.0,0,0,0,0,0,1,0,1,0,2,25.270923968778288,34.26606854900291,3.232669055969109,0,1,1,1,-0.14348551561720238,3.2048448666877283,0.9363696411159689,0.899848380221189,-1.9924083528645389,-1.8776519631266446,12,Thursday,12,london,sell,37.64,22.74,7.28,7.62
1H,USTECm,2024-12-12 13:00:00,21708.87,21741.84,21656.99,21691.65,6875.0,0,,0,0,,,,1.112323302663691,0.0,1.0,0.899848380221189,0.0,1.0,-0.0855040504206125,1.204884541490304,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,33.21480077294099,28.414682527587374,2.3191239925524267,0,1,1,1,-0.14728043555798245,3.0734967440263516,2.25839300965771,0.5184435733248804,-2.023194432487541,-2.1803532857254546,13,Thursday,12,london,sell,84.85,17.22,32.97,34.66
1H,USTECm,2024-12-12 14:00:00,21691.95,21706.96,21664.7,21690.53,16096.0,0,,0,0,,,,1.112323302663691,0.0,1.0,0.899848380221189,0.0,1.0,-0.11504662457075708,1.1952065997064583,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,34.42082733654865,28.05638128300339,2.109917139339646,0,1,1,1,-0.04011341118172283,3.375934163221577,4.569222471399779,0.04125409264913602,-1.467716028613798,-2.177460735245532,14,Thursday,12,london,sell,42.26,1.42,15.01,25.83
1H,USTECm,2024-12-12 15:00:00,21690.92,21736.46,21633.04,21729.22,16460.0,0,,0,0,,,,0.8780231644987584,1.0,0.0,0.899848380221189,0.0,1.0,0.8780231644987584,0.056165972663687704,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,43.620717025008595,52.12100768955731,1.6206271001177648,1,1,1,1,0.31333308023555684,2.5795989210648176,4.060688294066856,0.8780231644987584,-0.49036332868476507,-0.8885686124273598,15,Thursday,12,london_ny_overlap,buy,103.42,38.3,7.24,57.88
1H,USTECm,2024-12-12 16:00:00,21729.72,21747.74,21679.8,21681.52,9612.0,0,,0,0,,,,0.8780231644987584,0.0,1.0,1.0285236475327941,1.0,0.0,-0.20058344993373184,1.0285236475327941,1.0,1.0,0.0,0,1,0,0,1,0,0,0,1,1,46.86328808834109,35.316335763015545,1.4099953053819008,0,1,1,1,-0.029262121884967712,2.534374593051638,2.253824960431444,1.0285236475327941,-1.066079697733127,-1.8084518491369916,16,Thursday,12,london_ny_overlap,sell,67.94,48.2,18.02,1.72
1H,USTECm,2024-12-12 17:00:00,21681.76,21749.22,21677.31,21746.3,7717.0,0,,0,0,,,,1.2855843924360346,1.0,0.0,1.0285236475327941,0.0,1.0,1.2855843924360346,-0.33026013676149263,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,50.20284967656226,57.02734103598292,1.303648053981367,1,1,1,1,0.5373769541545467,2.2028537474757885,1.7656614652450462,1.2855843924360346,0.7443800549323312,-0.25855106002198547,17,Thursday,12,london_ny_overlap,buy,71.91,64.54,2.92,4.45
1H,USTECm,2024-12-12 18:00:00,21746.51,21752.81,21703.07,21705.2,7639.0,0,,0,0,,,,1.2855843924360346,0.0,1.0,0.8238744268117569,1.0,0.0,0.4674804300283367,0.8238744268117569,0.0,1.0,1.0,0,0,0,0,1,0,0,0,1,0,50.14113638635417,45.77875195015814,1.2435318424782642,0,1,1,1,0.1993733244026036,2.2829402103952052,1.678015991564889,0.8238744268117569,0.2702371939796499,-1.0699797385246055,18,Thursday,12,london_ny_overlap,sell,49.74,41.31,6.3,2.13
1H,USTECm,2024-12-12 19:00:00,21705.74,21723.29,21673.16,21692.55,8517.0,0,,0,0,,,,1.2855843924360346,0.0,1.0,0.8238744268117569,0.0,1.0,0.2151989427470044,1.0761941566846367,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,50.13965153484041,42.78185924569473,1.1711357122954962,0,1,1,1,0.13564241908761482,2.3795263009299736,1.7466827997785115,0.2630652506796348,0.040287475843281524,-0.9672983061379861,19,Thursday,12,new_york,sell,50.13,13.19,17.55,19.39
1H,USTECm,2024-12-12 20:00:00,21692.31,21695.25,21656.2,21656.31,8656.0,0,,0,0,,,,1.2855843924360346,0.0,1.0,0.8238744268117569,0.0,1.0,-0.5230057667151203,1.8536392989276118,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,48.66103133019493,35.17094463927721,1.095614904372212,0,1,1,1,-0.04492097451424003,2.815501094612573,1.663224033741005,0.7398116935853235,-1.4983241827584952,-1.9378956306970965,20,Thursday,12,new_york,sell,39.05,36.0,2.94,0.11
1H,USTECm,2024-12-12 21:00:00,21655.69,21692.15,21612.78,21639.07,8726.0,0,,0,0,,,,1.2855843924360346,0.0,1.0,0.8238744268117569,0.0,1.0,-0.8092037996864909,2.036562572928512,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,52.755560486169294,32.04202684010036,0.8994116377719694,0,0,1,1,-0.046575654660010825,2.9848026192941033,1.5711199135758012,0.31503788125530724,-0.804654516202698,-1.7516636947535908,21,Thursday,12,new_york,sell,79.37,16.62,36.46,26.29
1H,USTECm,2024-12-12 23:00:00,21747.18,21760.39,21725.76,21753.31,3452.0,0,,0,0,,,,1.2855843924360346,0.0,1.0,0.8238744268117569,0.0,1.0,1.155943559381054,-0.1098590664401707,0.0,0.0,0.0,0,0,1,0,1,0,1,0,3,0,61.89748575468001,59.55372849999794,0.7847427623027224,1,1,1,1,0.6804553043788802,2.5360506415904376,0.6109085760804162,0.099034717246775,0.11325177290374865,0.7169919659724706,23,Thursday,12,new_york,buy,34.63,6.13,7.08,21.42
1H,USTECm,2024-12-13 00:00:00,21753.74,21777.07,21747.11,21762.1,2711.0,0,,0,0,,,,1.2855843924360346,0.0,1.0,0.8238744268117569,0.0,1.0,1.3938441836423008,-0.2704758628700975,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,57.63915432072257,60.95699095143892,0.8650760887308078,1,1,1,1,0.7376902066970302,2.716407805195263,0.4740878050486591,0.1450402959328523,0.9871761768638752,1.2222594316354973,0,Friday,12,off_hours,buy,29.96,8.36,14.97,6.63
1H,USTECm,2024-12-13 01:00:00,21761.8,21768.45,21741.07,21742.46,2635.0,0,,0,0,,,,1.2855843924360346,0.0,1.0,0.8238744268117569,0.0,1.0,1.1323654972570767,0.07555321686804418,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,53.60460041129303,55.952283010386104,0.9270836083951759,1,1,1,1,0.6225115438113231,2.851527336519143,0.4533489324363849,0.36078992943907356,0.9310768034283337,0.9687601362859904,1,Friday,12,off_hours,sell,27.38,19.34,6.65,1.39
1H,USTECm,2024-12-13 02:00:00,21742.33,21742.84,21718.36,21736.52,2732.0,0,,0,0,,,,1.2855843924360346,0.0,1.0,0.8238744268117569,0.0,1.0,1.1013384119211973,0.20091984541800784,0.0,0.0,1.0,0,0,1,0,0,1,0,0,1,1,49.721320356453894,54.39381599839368,0.9861564198204269,1,1,1,1,0.5972280076194184,2.970333947500266,0.4635930155605708,0.11685128146938205,1.6131912713695216,0.14681830546062163,2,Friday,12,off_hours,sell,24.48,5.81,0.51,18.16
1H,USTECm,2024-12-13 03:00:00,21736.34,21738.51,21709.4,21713.91,2198.0,0,,0,0,,,,1.2855843924360346,0.0,1.0,0.8238744268117569,0.0,1.0,0.6844336369854636,0.6940135790271883,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,46.9731443089263,48.46497480455517,1.0007189461476165,0,1,1,1,0.460286684610402,3.0193636579259207,0.37059517787894114,0.4775068888828445,1.593250805349607,0.6895429394077064,3,Friday,12,asian,sell,29.11,22.43,2.17,4.51
1H,USTECm,2024-12-13 04:00:00,21713.92,21728.31,21707.68,21727.76,1640.0,0,,0,0,,,,1.2855843924360346,0.0,1.0,0.8238744268117569,0.0,1.0,1.0584268883757948,0.43142400341404685,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,43.46072506773626,52.15125197469226,1.0548840776952941,1,1,1,1,0.5714250008621239,3.1549371052610855,0.2762151783608987,0.3184484377200251,-0.5878871086522748,-0.4265920545758296,4,Friday,12,asian,buy,20.63,13.84,0.55,6.24
1H,USTECm,2024-12-13 05:00:00,21728.02,21733.24,21717.04,21732.75,1590.0,0,,0,0,,,,1.2855843924360346,0.0,1.0,0.8238744268117569,0.0,1.0,1.2803206197910322,0.34550326982392626,0.0,0.0,1.0,0,0,1,0,1,0,0,0,2,0,39.82596172537153,53.53299986018225,1.1285405628157001,1,1,1,1,0.6214491985381179,3.326248024602697,0.2705139765554554,0.1187667490019775,-0.7369564657945431,0.6917598171257285,5,Friday,12,asian,buy,16.2,4.73,0.49,10.98
1H,USTECm,2024-12-13 06:00:00,21732.57,21756.03,21732.57,21755.76,1818.0,0,,0,0,,,,1.2855843924360346,0.0,1.0,0.8238744268117569,0.0,1.0,1.9657934149877754,-0.24572417687347192,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,37.64383349532188,59.721624670879194,1.2029424708733862,1,1,1,1,0.7833869973573202,3.596158280088085,0.3112214328511512,0.6160371526157289,0.35331151918021597,1.679159483261832,6,Friday,12,asian,buy,23.46,23.19,0.27,0.0
1H,USTECm,2024-12-13 07:00:00,21755.45,21759.11,21735.04,21745.57,2935.0,0,,0,0,,,,1.2855843924360346,0.0,1.0,0.8238744268117569,0.0,1.0,1.7807116017104316,0.02623207813203948,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,35.833989029278925,55.91628605414551,1.2512512067481796,1,1,1,1,0.7114900670586165,3.7507260263648563,0.4986789679809024,0.27571588504780625,0.2525535181864563,2.49093116390326,7,Friday,12,asian,sell,24.07,9.88,3.66,10.53
1H,USTECm,2024-12-13 08:00:00,21745.27,21775.76,21741.32,21768.4,3197.0,0,,0,0,,,,1.2855843924360346,0.0,1.0,0.8238744268117569,0.0,1.0,2.430422437500942,-0.6140575618294225,0.0,0.0,0.0,1,0,0,0,1,0,1,0,3,0,35.648123825374896,62.1507437049557,1.2780789399596075,1,1,1,1,0.848972180674956,3.9717195918046673,0.5410253589771795,0.6488420011472447,1.528551692283305,3.6279609169204754,8,Friday,12,asian,buy,34.44,23.13,7.36,3.95
1H,USTECm,2024-12-13 09:00:00,21768.41,21797.31,21765.42,21796.49,3394.0,0,,0,0,,,,1.2855843924360346,0.0,1.0,0.8238744268117569,0.0,1.0,3.2642862068212772,-1.4220258399453791,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,35.14704064865865,68.47936606540713,1.3541340227173329,1,1,1,1,0.9652969549502757,4.471190234966676,0.5723440134907252,0.7989292834266941,1.9554989191565466,1.2285529365513794,9,Friday,12,asian,buy,31.89,28.08,0.82,2.99
1H,USTECm,2024-12-13 10:00:00,21796.75,21812.03,21792.59,21804.84,2620.0,0,,0,0,,,,1.2855843924360346,0.0,1.0,0.8238744268117569,0.0,1.0,3.7237425291165613,-1.7647538326565846,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,33.05276856217066,70.18902937131317,1.5021680379799236,1,1,1,1,0.9459604512135456,5.143170251549606,0.4582622764440946,0.24476013211369105,2.181057839811583,1.2930838129220468,10,Friday,12,london,buy,19.44,8.09,7.19,4.16
1H,USTECm,2024-12-13 11:00:00,21804.81,21818.38,21798.71,21802.2,2726.0,0,,0,0,,,,1.2855843924360346,0.0,1.0,0.8238744268117569,0.0,1.0,3.85181212444327,-1.7810313617589717,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,31.26839942054816,68.82714338719987,1.6344167268061993,1,1,1,1,0.8800068598277868,5.688169219763813,0.5399356276306017,0.0834708539089919,1.4852055385183576,1.910555100583217,11,Friday,12,london,sell,19.67,2.61,13.57,3.49
