timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
1H,USTECm,2025-10-15 15:00:00,24945.73,24955.25,24723.5,24780.41,84897.0,0,,0,0,,,,1.1801638196574091,0.0,1.0,1.7627860581862411,1.0,0.0,-0.8481248673368945,1.7627860581862411,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,2,93.78336028485505,48.8533804002258,0.35585862301799975,1,1,0,0,0.6213489384707452,4.29110776042872,3.2871668189632475,1.7627860581862411,-0.3440908909851855,0.5272790380916469,15,Wednesday,10,london_ny_overlap,sell,231.75,165.32,9.52,56.91
1H,USTECm,2025-10-15 16:00:00,24780.5,24838.0,24738.76,24748.54,75148.0,0,,0,0,,,,1.1801638196574091,0.0,1.0,1.7627860581862411,0.0,1.0,-1.1788056781102978,2.086425739759163,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,94.5109122468746,44.560629112002296,0.3322136084984545,0,1,0,0,0.5249067678272302,4.052530431815411,3.1594636126474405,0.3381620094462269,-0.6229968434353409,0.0007406552146789146,16,Wednesday,10,london_ny_overlap,sell,99.24,31.96,57.5,9.78
1H,USTECm,2025-10-15 17:00:00,24748.73,24759.41,24509.98,24749.5,147632.0,0,,0,0,,,,1.1801638196574091,0.0,1.0,1.7627860581862411,0.0,1.0,-0.9590438303541157,1.7038766032628925,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,115.16679061395803,44.729428992517995,0.2571643807008601,0,1,0,0,0.508187211758189,3.12070835564475,4.8576580370891955,0.006685955177664852,-1.0121841494285038,0.015195352676502412,17,Wednesday,10,london_ny_overlap,buy,249.43,0.77,9.91,238.75
1H,USTECm,2025-10-15 18:00:00,24749.67,24804.2,24705.77,24798.02,52614.0,0,,0,0,,,,1.1801638196574091,0.0,1.0,1.7627860581862411,0.0,1.0,-0.5483674694656862,1.3079179543803592,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,112.935218532097,53.06357842900193,0.27162640696264767,1,1,1,0,0.6247873782921483,3.037524630766589,1.618100683050446,0.428121542849459,-0.5465965427113904,0.18461911413467946,18,Wednesday,10,london_ny_overlap,buy,98.43,48.35,6.18,43.9
1H,USTECm,2025-10-15 19:00:00,24797.79,24801.65,24691.32,24771.17,49639.0,0,,0,0,,,,1.1801638196574091,0.0,1.0,1.7627860581862411,0.0,1.0,-0.7885397511413887,1.5504336445059475,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,112.58785606115096,48.40328195270099,0.2662660562509412,1,1,0,0,0.5262729079137304,2.8279143549031276,1.434157855885034,0.23643757800614157,-1.549101351617127,-0.4273107392139177,19,Wednesday,10,new_york,sell,110.33,26.62,3.86,79.85
1H,USTECm,2025-10-15 20:00:00,24771.0,24808.68,24758.06,24787.11,9962.0,0,,0,0,,,,1.1801638196574091,0.0,1.0,1.7627860581862411,0.0,1.0,-0.6981995511964599,1.5204340034429096,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,104.32547525299736,51.33120424586263,0.28902546010800856,1,1,0,0,0.5573948766805078,2.85975639084207,0.28974210567646724,0.15442057619131458,0.06422208941538687,-0.24509833229123065,20,Wednesday,10,new_york,buy,50.62,16.11,21.57,12.94
1H,USTECm,2025-10-15 22:00:00,24791.35,24839.2,24785.5,24824.53,8638.0,0,,0,0,,,,1.1801638196574091,0.0,1.0,1.7627860581862411,0.0,1.0,-0.3630012860351441,1.2421162017915692,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,97.57541188593115,57.81538264844698,0.3309036433514504,1,1,1,0,0.6641095662183536,2.8509231979747036,0.2516896100093094,0.3400446829657127,0.7787822621628568,0.17535155290968932,22,Wednesday,10,new_york,buy,53.7,33.18,14.67,5.85
1H,USTECm,2025-10-15 23:00:00,24824.67,24826.67,24773.16,24790.9,8365.0,0,,0,0,,,,1.1801638196574091,0.0,1.0,1.7627860581862411,0.0,1.0,-0.752998715411899,1.6884401318931805,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,2,91.70002363447344,50.79733554359042,0.35048678696318414,1,1,0,0,0.5213145818657202,2.772508498287346,0.24350129537449422,0.3682659901442098,0.4514720755692113,-0.8197380657134211,23,Wednesday,10,new_york,sell,53.51,33.77,2.0,17.74
1H,USTECm,2025-10-16 00:00:00,24790.69,24803.9,24722.05,24761.02,15653.0,0,,0,0,,,,1.1801638196574091,0.0,1.0,1.7627860581862411,0.0,1.0,-1.094519592647053,2.0435531583729465,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,90.38668714987728,45.17550761964117,0.33430419558426094,0,1,0,0,0.36704954616734825,2.4789565846697874,0.45041299127689904,0.3282563056083701,-0.4093523190937111,-1.0923068774087006,0,Thursday,10,off_hours,sell,81.85,29.67,13.21,38.97
1H,USTECm,2025-10-16 01:00:00,24760.79,24793.23,24753.52,24785.03,10775.0,0,,0,0,,,,1.1801638196574091,0.0,1.0,1.7627860581862411,0.0,1.0,-0.8958529615586791,1.9215639471766786,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,83.62979552989351,50.27759844645528,0.35606050442799225,1,1,0,0,0.4481270594542327,2.429160952951288,0.3076918683678481,0.28984884928163385,0.16573040639620262,-1.9197703280598628,1,Thursday,10,off_hours,buy,39.71,24.24,8.2,7.27
1H,USTECm,2025-10-16 02:00:00,24785.21,24796.69,24743.5,24785.06,8538.0,0,,0,0,,,,1.1801638196574091,0.0,1.0,1.7627860581862411,0.0,1.0,-0.9411701883720149,2.0191990140970915,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,79.57115612590755,50.2842687315983,0.3680452851323528,1,1,0,0,0.4319718301160267,2.4409392971275095,0.24478491725822546,0.0018851051976732402,-0.025763104368566707,0.05843826112873912,2,Thursday,10,off_hours,sell,53.19,0.15,11.48,41.56
1H,USTECm,2025-10-16 03:00:00,24784.87,24794.98,24755.02,24763.39,7367.0,0,,0,0,,,,1.1801638196574091,0.0,1.0,1.7627860581862411,0.0,1.0,-1.2997769644758081,2.4544462686673136,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,74.2896686424531,45.227422953653665,0.37064606129341404,0,1,0,0,0.31389454046172244,2.5770099670020117,0.2121578209977782,0.2891384548150312,-0.8229946521131842,0.19989320549361636,3,Thursday,10,asian,sell,39.96,21.48,10.11,8.37
1H,USTECm,2025-10-16 04:00:00,24763.16,24788.0,24758.49,24776.87,5753.0,0,,0,0,,,,1.1801638196574091,0.0,1.0,1.7627860581862411,0.0,1.0,-1.2160591324611414,2.471638723006557,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,68.31904615679248,48.91483173813087,0.39031193246590706,1,1,0,0,0.37349154847651345,2.7311318725584117,0.16758401412215018,0.20067610382812756,-0.20536000997150294,0.40062034732137103,4,Thursday,10,asian,buy,29.51,13.71,11.13,4.67
1H,USTECm,2025-10-16 05:00:00,24776.93,24823.24,24766.98,24800.98,10838.0,0,,0,0,,,,1.1801638196574091,0.0,1.0,1.7627860581862411,0.0,1.0,-0.8839598683580404,2.1698014404752217,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,66.71117333588708,55.14656737122199,0.4071441603848444,1,1,1,0,0.49630049077125743,2.777568414348998,0.31672323830369836,0.36050932396150265,0.599000107505271,0.04437037833371166,5,Thursday,10,asian,buy,56.26,24.05,22.26,9.95
1H,USTECm,2025-10-16 06:00:00,24801.01,24874.51,24801.01,24871.94,10490.0,0,,0,0,,,,1.0489445819872285,1.0,0.0,1.7627860581862411,0.0,1.0,1.0489445819872285,1.0912395418699872,1.0,0.0,1.0,0,0,0,0,1,0,1,0,2,0,67.62035022443531,68.284992586824,0.46532663720927947,1,1,1,0,0.846470249644668,2.8871534377677106,0.3070595897578503,1.0489445819872285,1.28526397322021,1.4902318557289305,6,Thursday,10,asian,buy,73.5,70.93,2.57,0.0
1H,USTECm,2025-10-16 07:00:00,24871.68,24903.59,24820.15,24887.36,22710.0,0,,0,0,,,,1.0489445819872285,0.0,1.0,1.7627860581862411,0.0,1.0,1.2383543624630389,0.8370902621536132,0.0,0.0,1.0,0,0,1,0,1,0,1,0,3,0,69.7296368611771,70.45494916460653,0.5156158359872496,1,1,1,0,0.8797758758697226,2.9955666731336823,0.6501369839484014,0.22486851654221562,1.4670949771854636,1.4376957132242791,7,Thursday,10,asian,buy,83.44,15.68,16.23,51.53
1H,USTECm,2025-10-16 08:00:00,24887.22,24903.97,24853.54,24867.17,15852.0,0,,0,0,,,,1.0489445819872285,0.0,1.0,1.7627860581862411,0.0,1.0,0.985163697588136,1.1698074377648946,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,67.15635194635352,63.85444357764671,0.5746262042407922,1,1,1,0,0.7605991471090315,3.2084086173858286,0.4503441075575821,0.2985570153664607,1.5453489802856082,0.6349362162206414,8,Thursday,10,asian,sell,50.43,20.05,16.75,13.63
1H,USTECm,2025-10-16 09:00:00,24867.32,24892.77,24853.67,24888.88,10078.0,0,,0,0,,,,1.0489445819872285,0.0,1.0,1.7627860581862411,0.0,1.0,1.3856232789134133,0.8964684580200658,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,63.41550502017335,67.61832876651039,0.6615641858443227,1,1,1,0,0.8467381723390879,3.4890617256472622,0.28739106629556965,0.33997994643648705,1.7662872820199116,1.5450480126087582,9,Thursday,10,asian,buy,39.1,21.56,3.89,13.65
1H,USTECm,2025-10-16 10:00:00,24888.8,24919.25,24886.42,24901.02,8143.0,0,,0,0,,,,1.0489445819872285,0.0,1.0,1.7627860581862411,0.0,1.0,1.685445208004247,0.7534872037782909,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,59.33743768415047,69.65699799914292,0.765128887482706,1,1,1,0,0.8748084554286821,3.902667419259849,0.26133659402324527,0.2059408103371007,1.6859507910083282,2.359387352470651,10,Thursday,10,london,buy,32.83,12.22,18.23,2.38
1H,USTECm,2025-10-16 11:00:00,24900.88,24933.18,24893.42,24914.42,7658.0,0,,0,0,,,,1.0489445819872285,0.0,1.0,1.7627860581862411,0.0,1.0,1.9992203848015284,0.551940659978296,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,56.727112659597346,71.90938386274378,0.863408111366135,1,1,1,0,0.9668310056973397,3.842387125417917,0.2683486640385458,0.23868657093913412,0.7488482668756561,2.2809198976233924,11,Thursday,10,london,buy,39.76,13.54,18.76,7.46
1H,USTECm,2025-10-16 12:00:00,24914.17,24947.43,24875.9,24928.45,15278.0,0,,0,0,,,,1.0489445819872285,0.0,1.0,1.7627860581862411,0.0,1.0,2.171008448952767,0.2943740269766212,0.0,1.0,1.0,0,0,1,0,0,0,0,0,1,0,58.70083097165088,74.22117280425252,0.8976343799975228,1,1,1,0,0.9539618016648602,4.067181943081399,0.6097407663864339,0.2432674250710163,0.6999900907679526,2.4427252157511794,12,Thursday,10,london,buy,71.53,14.28,18.98,38.27
1H,USTECm,2025-10-16 13:00:00,24928.25,24974.51,24875.03,24909.43,79809.0,0,,0,0,,,,1.0489445819872285,0.0,1.0,1.7627860581862411,0.0,2.0,1.6904161269126605,0.5659666611965253,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,64.13805350876405,65.75622062313255,0.8521834442991234,1,1,1,0,0.8367062911871584,3.7654510972589628,3.1558031760091105,0.2934295472098803,0.6588912149357243,2.2769633939708736,13,Thursday,10,london,sell,99.48,18.82,46.26,34.4
1H,USTECm,2025-10-16 14:00:00,24909.53,25028.93,24862.79,24956.22,117511.0,0,,0,0,,,,1.0489445819872285,0.0,1.0,1.7627860581862411,0.0,2.0,1.996570210087857,-0.1349398975827875,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,77.73831304092877,74.13090388050013,0.7561665858165689,1,1,1,0,0.9614296380967365,3.2832171544104076,4.940851975419986,0.600604749107693,0.8662395331957619,2.3070992022373247,14,Thursday,10,london,buy,166.14,46.69,72.71,46.74
1H,USTECm,2025-10-16 15:00:00,24956.33,24980.76,24794.91,24820.84,124170.0,0,,0,0,,,,1.0489445819872285,0.0,1.0,1.4702689997158176,1.0,0.0,0.21518513738554054,1.4702689997158176,0.0,1.0,1.0,0,1,0,0,0,1,0,1,0,3,92.15320463547141,40.81059587432249,0.5921191032589371,0,1,1,0,0.42588958991284953,2.745364615577685,4.538153270946061,1.4702689997158176,-0.8700728348749966,0.21551068222272232,15,Thursday,10,london_ny_overlap,sell,185.85,135.49,24.43,25.93
1H,USTECm,2025-10-16 16:00:00,24821.02,24846.63,24582.97,24777.57,205686.0,0,,0,0,,,,1.0489445819872285,0.0,1.0,1.4702689997158176,0.0,1.0,-0.2037892678165551,1.554153989543082,0.0,0.0,0.0,0,0,1,0,0,1,0,1,1,2,115.02077735074187,35.00759908067681,0.41967763326648627,0,0,0,0,0.25222530850514535,2.1874093905033507,5.849384450441791,0.3777578364603226,-1.1897850384256325,-0.8204604609150671,16,Thursday,10,london_ny_overlap,sell,263.66,43.45,25.61,194.6
1H,USTECm,2025-10-16 17:00:00,24777.82,24814.21,24677.05,24715.66,173561.0,0,,0,0,,,,1.0489445819872285,0.0,1.0,1.4702689997158176,0.0,1.0,-0.7234726256536629,2.0400487031759975,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,117.97267370397627,28.352027834613665,0.33187123684832553,0,0,0,0,0.05559849621527519,2.301799879843966,4.004300514608253,0.526901680265171,-1.8037227886683795,-1.4554217905651619,17,Thursday,10,london_ny_overlap,sell,137.16,62.16,36.39,38.61
1H,USTECm,2025-10-16 18:00:00,24715.77,24721.84,24490.24,24647.39,176260.0,0,,0,0,,,,1.0489445819872285,0.0,1.0,1.4702689997158176,0.0,1.0,-1.1539705280509045,2.320711202552086,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,133.12298387677924,22.82951533669322,0.2047211998225714,0,0,0,0,-0.06287882800493469,2.403375562955465,3.407653009439388,0.5136603613339574,-1.9684053975423903,-1.6509545804910044,18,Thursday,10,london_ny_overlap,sell,231.6,68.38,6.07,157.15
1H,USTECm,2025-10-16 19:00:00,24647.6,24696.8,24544.02,24682.89,133011.0,0,,0,0,,,,1.0489445819872285,0.0,1.0,1.4702689997158176,0.0,1.0,-0.8701678908124579,2.014381206093486,0.0,0.0,0.0,0,0,1,0,1,1,0,0,2,1,135.7439193598752,30.904616460193424,0.13847282902237923,0,0,0,0,0.09540629047130456,2.534352171897725,2.2949925850263253,0.2599748126208319,-2.013570856720053,-1.5174897039321127,19,Thursday,10,new_york,buy,152.78,35.29,13.91,103.58
1H,USTECm,2025-10-16 20:00:00,24682.71,24705.29,24596.74,24644.82,15476.0,0,,0,0,,,,1.0489445819872285,0.0,1.0,1.4702689997158176,0.0,1.0,-1.1822001922148488,2.3578153651120624,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,132.1180634452251,27.36183479273285,0.06996021776636675,0,0,0,0,0.043576992693954715,2.8431940098943174,0.26706610386517615,0.28678894476612016,-1.3322932187314165,-1.9391746542380925,20,Thursday,10,new_york,sell,108.55,37.89,22.58,48.08
1H,USTECm,2025-10-16 22:00:00,24647.73,24712.77,24594.72,24596.38,13421.0,0,,0,0,,,,1.0489445819872285,0.0,1.0,1.4702689997158176,0.0,1.0,-1.5711482827058851,2.763694591995268,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,130.24232165252832,23.420165728268046,-0.013898758925538738,0,0,0,-1,0.0032577499771336282,3.2529706587659644,0.23107583440225204,0.39426508486998946,-1.3911760609073982,-2.4419097875765123,22,Thursday,10,new_york,sell,118.05,51.35,65.04,1.66
1H,USTECm,2025-10-16 23:00:00,24596.53,24622.41,24575.02,24614.37,17523.0,0,,0,0,,,,1.0489445819872285,0.0,1.0,1.4702689997158176,0.0,1.0,-1.5658329553327799,2.868903972383216,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,119.19534543219113,27.872722039232713,-0.08728489392746042,0,0,0,-1,0.09773322426290118,3.83605665507398,0.2993862095771808,0.14967027391307924,-0.8497815047452805,-2.635002221447299,23,Thursday,10,new_york,buy,47.39,17.84,8.04,21.51
1H,USTECm,2025-10-17 00:00:00,24614.14,24648.89,24600.04,24631.98,15974.0,0,,0,0,,,,1.0489445819872285,0.0,1.0,1.4702689997158176,0.0,1.0,-1.5392115199035257,2.9535778056008715,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,109.81596604123212,32.31747521432182,-0.15342871354183896,0,0,0,-1,0.16733511012242255,4.372943343764692,0.2709289841774353,0.16245360891604632,-0.1403256790020308,-2.5264996521164127,0,Friday,10,off_hours,buy,48.85,17.84,16.91,14.1
1H,USTECm,2025-10-17 01:00:00,24632.21,24689.66,24584.12,24612.16,15101.0,0,,0,0,,,,1.0489445819872285,0.0,1.0,1.4702689997158176,0.0,1.0,-1.728669986687833,3.1504175235285112,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,109.24583723573463,29.92282084016304,-0.21510062979181266,0,0,0,-1,0.1616549079161655,4.635377544445784,0.25410794665769215,0.18353102056176893,-0.6474388570740303,-3.149410620173803,1,Friday,10,off_hours,sell,105.54,20.05,57.45,28.04
1H,USTECm,2025-10-17 02:00:00,24612.34,24626.42,24583.49,24619.43,12236.0,0,,0,0,,,,1.0489445819872285,0.0,1.0,1.4702689997158176,0.0,1.0,-1.8084986279853377,3.3554531763865474,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,100.40372560430289,32.05365753150363,-0.28668713027330833,0,0,0,-1,0.20576017889834478,5.2462574651008484,0.205656045474256,0.07061490952977444,-0.252879062476854,-2.006001259293592,2,Friday,10,off_hours,buy,42.93,7.09,6.99,28.85
1H,USTECm,2025-10-17 03:00:00,24618.76,24622.13,24560.38,24586.21,10795.0,0,,0,0,,,,1.0489445819872285,0.0,1.0,1.4702689997158176,0.0,1.0,-2.2551205837962005,3.885778540384816,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,95.24989552372918,27.624851755811335,-0.36884758456084066,0,0,0,-1,0.1802389245667779,5.710388625647443,0.18139000699851207,0.34173265829871946,-0.10677177065741017,-2.0090310750244122,3,Friday,10,asian,sell,61.75,32.55,3.37,25.83
1H,USTECm,2025-10-17 04:00:00,24585.99,24594.48,24554.66,24560.56,9321.0,0,,0,0,,,,1.0489445819872285,0.0,1.0,1.4702689997158176,0.0,1.0,-2.736763855139215,4.5045915198522,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,87.85924278723192,24.597048275279917,-0.4775463083577064,0,0,0,-1,0.1715688138878799,6.349955215840023,0.15840402969247083,0.2894402363742644,-0.6124569059889231,-1.7653236595221184,4,Friday,10,asian,sell,39.82,25.43,8.49,5.9
1H,USTECm,2025-10-17 05:00:00,24560.35,24564.79,24470.99,24515.72,16408.0,0,,0,0,,,,1.0489445819872285,0.0,1.0,1.4702689997158176,0.0,1.0,-3.2181125286488053,4.9701446291421565,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,88.65134374893424,20.143645807397917,-0.5667631624186424,0,0,0,-1,0.1374134531272908,6.548699930114771,0.27871108015831225,0.5034328653425958,-1.3114296420509257,-1.485256674426677,5,Friday,10,asian,sell,93.8,44.63,4.44,44.73
1H,USTECm,2025-10-17 06:00:00,24515.87,24545.39,24424.99,24436.06,24437.0,0,,0,0,,,,1.0489445819872285,0.0,1.0,0.8592391818965833,1.0,0.0,-3.929073291983019,0.8592391818965833,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,2,92.88449791574271,14.691223164101544,-0.6645192632391399,0,0,0,-1,0.06431781404023576,6.610610840581075,0.4100928108315384,0.8592391818965833,-1.8959030188195902,-2.6573863835050524,6,Friday,10,asian,sell,120.4,79.81,29.52,11.07
1H,USTECm,2025-10-17 07:00:00,24436.33,24443.21,24284.8,24328.3,80381.0,0,,0,0,,,,1.0489445819872285,0.0,1.0,1.0630652509985,1.0,0.0,-4.651685409603707,1.0630652509985,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,2,101.621231526977,10.327820412860447,-0.7627210894747963,0,0,0,-1,-0.01732962329314887,6.593722006932921,1.271834160458285,1.0630652509985,-2.8648540824140265,-3.1147034457654166,7,Friday,10,asian,sell,158.41,108.03,6.88,43.5
1H,USTECm,2025-10-17 08:00:00,24328.48,24382.43,24264.85,24345.81,56692.0,0,,0,0,,,,1.0489445819872285,0.0,1.0,1.0630652509985,0.0,1.0,-4.387509321709495,0.8724897710921529,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,103.7490673233803,15.057883090572346,-0.8670914261325549,0,0,0,-1,0.06520262643219307,6.666009458381049,0.8635155831723216,0.167037646189002,-2.3171292639256587,-2.415154241521867,8,Friday,10,asian,buy,117.58,17.33,36.62,63.63
1H,USTECm,2025-10-17 09:00:00,24345.59,24415.74,24339.68,24350.41,30373.0,0,,0,0,,,,1.0489445819872285,0.0,1.0,1.0630652509985,0.0,1.0,-4.5034244159071495,0.8587088899572837,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,100.0571916802631,16.394671646245385,-1.001326246323593,0,0,0,-1,0.11071418253867243,6.8599409203817965,0.45737441516218846,0.048172449366780334,-2.100298803823562,-2.6380912312979383,9,Friday,10,asian,buy,76.06,4.82,65.33,5.91
1H,USTECm,2025-10-17 10:00:00,24350.54,24430.84,24337.83,24429.84,43370.0,0,,0,0,,,,0.8000600004814112,1.0,0.0,1.0630652509985,0.0,1.0,0.8000600004814112,0.06547779827396831,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,99.11756612289449,36.35188227985794,-1.051867589090407,0,0,0,-1,0.2470903292950006,6.533922352382131,0.6715145152886839,0.8000600004814112,-0.8664458113662679,-2.0393963240518724,10,Friday,10,london,buy,93.01,79.3,1.0,12.71
1H,USTECm,2025-10-17 11:00:00,24430.0,24589.43,24424.36,24585.56,71708.0,0,,0,0,,,,1.4415553292090426,1.0,0.0,1.0630652509985,0.0,1.0,1.4415553292090426,-1.3828960001148303,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,107.9112239731752,58.669381483952215,-0.9144754940319921,1,0,0,-1,0.5190068108332436,5.100806452862757,1.1510999242317226,1.4415553292090426,1.385398056806056,-0.2464989184684888,11,Friday,10,london,buy,165.07,155.56,3.87,5.64
1H,USTECm,2025-10-17 12:00:00,24585.79,24655.42,24566.97,24591.11,46975.0,0,,0,0,,,,1.4415553292090426,0.0,1.0,1.0630652509985,0.0,1.0,1.5297713272598,-1.4696667248046005,0.0,0.0,0.0,0,0,0,1,1,0,1,0,2,1,105.31639411008479,59.25688529039973,-0.8845274207254432,1,0,0,-1,0.5549840650180602,4.748715801085902,0.8038784676082755,0.05051445261635939,2.495432949644023,-0.2689040034013837,12,Friday,10,london,buy,88.45,5.32,64.31,18.82
1H,USTECm,2025-10-17 13:00:00,24590.95,24743.04,24526.0,24675.06,181833.0,0,,0,0,,,,1.4415553292090426,0.0,1.0,1.0630652509985,0.0,1.0,2.0385503650355217,-1.9858937755852712,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,120.21287489540694,67.3557045069461,-0.692935609768682,1,1,0,-1,0.7476462932044834,3.915785405638747,3.1765217634357508,0.6996754721420795,2.7388913233001793,0.7391055249057764,13,Friday,10,london,buy,217.04,84.11,67.98,64.95
1H,USTECm,2025-10-17 14:00:00,24675.15,24814.45,24602.38,24618.07,220816.0,0,,0,0,,,,1.4415553292090426,0.0,1.0,1.0630652509985,0.0,1.0,1.419819583653485,-1.3720317495250804,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,132.4604915760193,58.28121978258479,-0.5859424644327198,1,0,0,-1,0.6429453853810149,3.4045316760165467,3.704621465618554,0.430920943451606,2.020677990964493,0.43416719442712703,14,Friday,10,london,sell,212.07,57.08,139.3,15.69
1H,USTECm,2025-10-17 15:00:00,24617.97,24726.59,24530.68,24703.41,166383.0,0,,0,0,,,,1.4415553292090426,0.0,1.0,1.0630652509985,0.0,1.0,1.9401729592901393,-1.8952539920529865,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,1,140.92042603255007,66.15883530596241,-0.4797108237749851,1,1,0,-1,0.8172335212563763,3.2883020355535355,2.8147219585970293,0.6062996146510627,1.941308351826938,1.3318864076996595,15,Friday,10,london_ny_overlap,buy,195.91,85.44,23.18,87.29
1H,USTECm,2025-10-17 16:00:00,24703.19,24826.3,24702.61,24756.92,83773.0,0,,0,0,,,,1.4415553292090426,0.0,1.0,1.0630652509985,0.0,1.0,2.358338193140676,-2.312674786917182,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,138.62303589487655,70.22631989274811,-0.4014235747602404,1,1,1,-1,0.906090547294188,3.4961582459409537,1.4787872154888455,0.38759791728082765,1.2361581817465472,2.3146225151447273,16,Friday,10,london_ny_overlap,buy,123.69,53.73,69.38,0.58
1H,USTECm,2025-10-17 17:00:00,24757.09,24800.64,24682.36,24789.7,103052.0,0,,0,0,,,,1.4415553292090426,0.0,1.0,1.0630652509985,0.0,1.0,2.6465920808785426,-2.6000173578538948,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,135.91063110889286,72.55774918539288,-0.31793311526400736,1,1,1,-1,0.9260599159896132,3.8397872976463012,1.688585351785884,0.23993708022644047,1.4611807654758662,3.394877915255382,17,Friday,10,london_ny_overlap,buy,118.28,32.61,10.94,74.73
1H,USTECm,2025-10-17 18:00:00,24789.54,24883.37,24789.13,24850.66,47362.0,0,,0,0,,,,1.4415553292090426,0.0,1.0,1.0630652509985,0.0,1.0,3.227045084401428,-3.1784852132839774,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,130.3545469610402,76.50542312498315,-0.22111653409040669,1,1,1,-1,0.9664676182874565,4.450090796869387,0.7550659100383974,0.46887509047357023,1.347095318834418,3.872899041648972,18,Friday,10,london_ny_overlap,buy,94.24,61.12,32.71,0.41
1H,USTECm,2025-10-17 19:00:00,24850.46,24907.41,24833.86,24842.37,45537.0,0,,0,0,,,,1.4415553292090426,0.0,1.0,1.0630652509985,0.0,1.0,3.3585922797235055,-3.30703690680439,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,122.78060736623475,74.8166272842047,-0.13580338491864186,1,1,1,-1,0.9011171288810411,5.094538735695088,0.7101137052085453,0.06588988418886853,1.826835726027552,4.006821684246615,19,Friday,10,new_york,sell,73.55,8.09,56.95,8.51
1H,USTECm,2025-10-17 20:00:00,24842.15,24897.33,24830.83,24885.44,7650.0,0,,0,0,,,,1.4415553292090426,0.0,1.0,1.0630652509985,0.0,1.0,3.950847707560134,-3.8959362680974987,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,1,115.27652638407011,77.75965706511764,-0.031554661807829676,1,1,1,-1,0.9147762119464755,5.883218927488264,0.12007505868374191,0.37553178741495646,1.5790725632512925,3.952235674434385,20,Friday,10,new_york,buy,66.5,43.29,11.89,11.32
